entity_id,name,link,scraped_at,job_levels,job_levels_raw,languages,languages_raw,duration,duration_raw,status,remote,adaptive,description,keys
3845,HiPo Assessment Report 1.0,https://www.shl.com/products/product-catalog/view/hipo-assessment-report-1-0/,2026-05-08T10:54:40.252856+00:00,[],,[],,,,ok,yes,no,"Part of SHL’s High Potential solution and developed from SHL’s extensive research into high-potential programs, the HIPO Assessment Report 1.0 helps organizations identify individuals with the strongest potential to succeed in senior and challenging roles. Using assessments such as the Motivation Questionnaire, OPQ, and Verify Cognitive Ability Tests, the report evaluates critical areas of aspiration, ability, and engagement. This version is used in regions where normed data for Verify Gen 1 and UCF 1 continue to provide the most relevant benchmarks, offering organizations proven insights for high-potential identification and talent development.","['Competencies', 'Personality & Behavior']"
4284,HiPo Assessment Report 2.0,https://www.shl.com/products/product-catalog/view/hipo-assessment-report-2-0/,2026-05-08T10:51:21.676186+00:00,[],,[],,,,ok,yes,no,"Part of SHL’s High Potential solution and developed from SHL’s extensive research into high-potential programs, the HIPO Assessment Report 2.0 helps organizations identify individuals with the strongest potential to succeed in senior and challenging roles. Using assessments such as the Motivation Questionnaire, OPQ, and Verify Cognitive Ability Tests, the report evaluates critical areas of aspiration, ability, and engagement. This report equips organizations with data-driven insights for identifying and developing future leaders, helping to ensure long-term organizational success.","['Competencies', 'Personality & Behavior']"
4285,HiPo Unlocking Potential Report 2.0,https://www.shl.com/products/product-catalog/view/hipo-unlocking-potential-report-2-0/,2026-05-08T10:51:28.619565+00:00,[],,[],,,,ok,yes,no,"This report draws insights from the Occupational Personality QuestionnaireTM (OPQ32). Used for individuals who are selected into a client’s HiPo program, it provides a detailed analysis of managerial and leadership potential.",['Competencies']
4076,Housekeeping (New),https://www.shl.com/products/product-catalog/view/housekeeping-new/,2026-05-08T10:51:34.428805+00:00,"['Entry-Level', 'Front Line Manager', 'Supervisor']","Entry-Level, Front Line Manager, Supervisor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,"Multi-choice test that measures the knowledge of housekeeping activities such as cleaning, laundry, room maintenance and routine checks.",['Knowledge & Skills']
4080,HTML/CSS (New),https://www.shl.com/products/product-catalog/view/htmlcss-new/,2026-05-08T10:54:50.821524+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",12 minutes,Approximate Completion Time in minutes = 12,ok,yes,no,Multi-choice test that measures the knowledge of HTML to create a user interface and CSS to stylize it.,['Knowledge & Skills']
4081,HTML5 (New),https://www.shl.com/products/product-catalog/view/html5-new/,2026-05-08T10:51:42.549846+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",11 minutes,Approximate Completion Time in minutes = 11,ok,yes,no,Multi-choice test that measures the knowledge of HTML5 and its application in creating a user interface.,['Knowledge & Skills']
3999,Human Resources (New),https://www.shl.com/products/product-catalog/view/human-resources-new/,2026-05-08T10:51:48.967097+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the candidate on his/her knowledge and understanding of the basic concepts of Human Resources Management like planning, training and development, performance appraisal, compensation management, etc. It also evaluates the candidate’s understanding of organizational behavior in different organizational structures.",['Knowledge & Skills']
4169,IBM DataStage (New),https://www.shl.com/products/product-catalog/view/ibm-datastage-new/,2026-05-08T10:51:54.974663+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15,ok,yes,no,"Multi-choice test that measures the knowledge on the concepts of Data Warehouse fundamentals, DataStage fundamentals, DataStage stages and, DataStage Designer & Director.",['Knowledge & Skills']
4155,IBM Sterling Order Management System (New),https://www.shl.com/products/product-catalog/view/ibm-sterling-order-management-system-new/,2026-05-08T10:52:00.978895+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",13 minutes,Approximate Completion Time in minutes = 13,ok,yes,no,"Multi-choice test that measures the knowledge of the basic concepts of Sterling Order Management System installation, modeling, extensibility, inventory reservations, etc.",['Knowledge & Skills']
4005,Industrial Engineering (New),https://www.shl.com/products/product-catalog/view/industrial-engineering-new/,2026-05-08T11:00:46.392607+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the conceptual knowledge of design, quality control, reliability, management and costing of manufacturing systems.",['Knowledge & Skills']
4054,Informatica (Architecture) (New),https://www.shl.com/products/product-catalog/view/informatica-architecture-new/,2026-05-08T11:03:23.773797+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,"Multi-choice test that measures the knowledge of data warehousing, server architecture and administration, and real time implementation with Informatica.",['Knowledge & Skills']
4055,Informatica (Developer) (New),https://www.shl.com/products/product-catalog/view/informatica-developer-new/,2026-05-08T11:03:32.349644+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",11 minutes,Approximate Completion Time in minutes = 11,ok,yes,no,"Multi-choice test that measures the knowledge of data warehousing, server architecture and administration, and real time implementation with Informatica.",['Knowledge & Skills']
4007,Instrumentation Engineering (New),https://www.shl.com/products/product-catalog/view/instrumentation-engineering-new/,2026-05-08T11:03:38.865061+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",12 minutes,Approximate Completion Time in minutes = 12,ok,yes,no,"Multi-choice test that measures the conceptual knowledge of instrumentation, electronics, signals and communication systems.",['Knowledge & Skills']
249,Interpersonal Communications,https://www.shl.com/products/product-catalog/view/interpersonal-communications/,2026-05-08T10:52:13.239841+00:00,"['Entry-Level', 'Front Line Manager', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Entry-Level, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15 to 35,ok,yes,yes,"This adaptive test measures the candidate's knowledge of how to employ effective verbal and non-verbal communication to send his or her message and manage conflicts. It is designed for all professionals and covers the following topics: Communication and Perception, Group Communication and Teamwork, Intercultural Communication, Interpersonal Communication, Interviewing and Communication, Intrapersonal Communication, Listening, Nonverbal Communication, Technology in Communication, Verbal Communication, and Language.",['Knowledge & Skills']
333,Interviewing and Hiring Concepts (U.S.),https://www.shl.com/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/,2026-05-08T10:52:20.449738+00:00,"['Front Line Manager', 'Manager']","Front Line Manager, Manager,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15 to 35,ok,yes,yes,"The Interviewing and Hiring Concepts (U.S.) test measures knowledge of the interviewing  and hiring process. Designed for all employees and hiring managers, this test covers the following topics: Behavior Traits, Behavioral Interviewing, Candidate Fit, Interview Quality Control, Job Analysis, Legal Compliance, Probing Skills, Screening, Situational Interviews, and Types of Interviews.",['Knowledge & Skills']
4102,iOS Development (New),https://www.shl.com/products/product-catalog/view/ios-development-new/,2026-05-08T10:52:26.253411+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,"Multi-choice test that measures the knowledge of Objective C, NSObject, iOS fundamentals and UI design on iOS phones.",['Knowledge & Skills']
